gene_id,score__rnaseq__AUC,per__rnaseq__AUC
Bradi1g50920.v3.1,-0.11050603190363237,0.23571844943165257
Bradi1g50950.v3.1,0.6502743152358867,0.8440930729622074
Bradi1g50960.v3.1,0.18016737822200762,0.5120713105994366
Bradi1g50968.v3.1,-0.974255865624654,0.013528611677839308
Bradi1g50970.v3.1,0.17261588320169563,0.5048819586126494
Bradi1g50990.v3.1,-0.20235288438708893,0.17412319051782765
Bradi1g51000.v3.1,-0.07442611848126898,0.263212863110852
Bradi1g51010.v3.1,-0.26448522809351427,0.1411881861459244
Bradi1g51020.v3.1,0.4275006141402665,0.7149761974157194
Bradi1g51040.v3.1,1.1888218866861209,0.9645632954435053
Bradi1g51060.v3.1,0.21253457559894717,0.5415573690857864
Bradi1g51070.v3.1,0.10463674132855035,0.44270377926746335
Bradi1g51120.v3.1,0.26522405876861965,0.5886767706208103
Bradi1g51130.v3.1,0.013329694531895475,0.354537064024094
Bradi1g51140.v3.1,0.15751471703241535,0.4916205187991839
Bradi1g51149.v3.1,-0.37021771696213607,0.09596327601282426
Bradi1g51164.v3.1,1.026654868650875,0.9471242592052851
Bradi1g51170.v3.1,0.3664421886814275,0.6697512872826192
Bradi1g51187.v3.1,-0.0415533619830806,0.2895414359273292
Bradi1g51200.v3.1,-0.22372087485123837,0.1627076654036724
Bradi1g51210.v3.1,0.39031712202907454,0.6878703973574274
Bradi1g51220.v3.1,0.32390244567281357,0.6356990187506072
Bradi1g51230.v3.1,-0.20093057179734963,0.17485184105702906
Bradi1g51240.v3.1,0.44288739961445034,0.7257602253959001
Bradi1g51245.v3.1,0.534005301211876,0.7832750412901972
Bradi1g51250.v3.1,0.5147952680549022,0.7720538229864957
Bradi1g51257.v3.1,0.3260043209097522,0.6375935101525309
Bradi1g51270.v3.1,0.2070022335963504,0.536845428932284
Bradi1g51290.v3.1,0.04321154931182516,0.38426600602351113
Bradi1g51300.v3.1,-0.5144752210763304,0.05778198775867094
Bradi1g51330.v3.1,-0.11623288121667541,0.23124939279121734
Bradi1g51340.v3.1,0.4651140539931305,0.740090352666861
Bradi1g51350.v3.1,0.5868078628609027,0.8140240940444963
Bradi1g51357.v3.1,0.0837766235229172,0.42322452151947926
Bradi1g51377.v3.1,0.26567087392885663,0.5890168075391042
Bradi1g51390.v3.1,0.2903081060489484,0.6091275624210628
Bradi1g51410.v3.1,0.2899814983541026,0.6087875255027688
Bradi1g51420.v3.1,-0.06900448938750481,0.26709899931992614
Bradi1g51430.v3.1,0.04875266510044471,0.39004663363450887
Bradi1g51460.v3.1,-0.19581223650419508,0.17776644321383464
Bradi1g51470.v3.1,0.5810347604286452,0.8104294180511027
Bradi1g51480.v3.1,0.26575585819114433,0.589211114349558
Bradi1g51490.v3.1,1.229501465789535,0.967720781113378
Bradi1g51500.v3.1,0.25950951564298685,0.582847566307199
Bradi1g51507.v3.1,0.5358203377884827,0.7845866122607598
Bradi1g51530.v3.1,0.396624417445587,0.6927766443213834
Bradi1g51540.v3.1,-0.5787331543205411,0.04646361604974254
Bradi1g51550.v3.1,0.150457403105628,0.485937044593413
Bradi1g51560.v3.1,0.4239935993101063,0.7120130185563004
Bradi1g51570.v3.1,-0.519757962965304,0.05666472359856213
Bradi1g51586.v3.1,0.40242682120636364,0.6966142038278441
Bradi1g51601.v3.1,0.0,0.33058874963567475
Bradi1g51610.v3.1,0.23684474126274152,0.5617652773729719
Bradi1g51620.v3.1,0.16065256987383503,0.49458369765860294
Bradi1g51630.v3.1,0.3570330469531259,0.66324200913242
Bradi1g51633.v3.1,0.07369420086820767,0.41278053045759255
Bradi1g51640.v3.1,0.7571689500953634,0.8838288156999903
Bradi1g51650.v3.1,-0.3539228135410511,0.10222967064995628
Bradi1g51660.v3.1,0.07528270408857679,0.4143349849412222
Bradi1g51670.v3.1,0.5449211556594441,0.7903186631691441
Bradi1g51700.v3.1,0.7930014305503594,0.8948557271932381
Bradi1g51710.v3.1,0.48494397863089556,0.7526717186437385
Bradi1g51720.v3.1,0.07252899122741471,0.41171184300009717
Bradi1g51730.v3.1,-0.5363125907212437,0.05375012144175653
Bradi1g51740.v3.1,-0.28051569815534944,0.133513067133003
Bradi1g51757.v3.1,0.44048408038996745,0.7241086175070436
Bradi1g51770.v3.1,-0.8814690494444867,0.017609054697367142
Bradi1g51780.v3.1,-0.20098773350225094,0.1747546876518022
Bradi1g51790.v3.1,0.255678397565979,0.5797872340425532
Bradi1g51800.v3.1,-0.06615524106327059,0.2696735645584378
Bradi1g51807.v3.1,0.15502240282046043,0.4901632177207811
Bradi1g51817.v3.1,0.8032465387051915,0.8984989798892451
Bradi1g51830.v3.1,-0.8928688441138516,0.017026134266006025
Bradi1g51840.v3.1,0.5086731554052276,0.767876226561741
Bradi1g51860.v3.1,0.34524746822590147,0.6536723987175751
Bradi1g51880.v3.1,0.3216951477874158,0.6342902943748179
Bradi1g51890.v3.1,0.5430423360373176,0.7890556689011949
Bradi1g51897.v3.1,-0.03988999187034843,0.2907072767900515
Bradi1g51910.v3.1,-0.3449633485077258,0.10543573302244244
Bradi1g51920.v3.1,-0.2666685274065909,0.14011949868842902
Bradi1g51930.v3.1,-0.5579856520674781,0.049912561935295835
Bradi1g51940.v3.1,0.22272909841545493,0.5501068687457495
Bradi1g51970.v3.1,-0.3962582061413239,0.0860050519770718
Bradi1g51980.v3.1,0.5900888186810076,0.8153842417176722
Bradi1g52011.v3.1,-1.6180734313996892,0.003230350723792869
Bradi1g52020.v3.1,-0.09589290100938928,0.24611386379092587
Bradi1g52030.v3.1,-0.1261426993771731,0.22337996696784224
Bradi1g52040.v3.1,-0.10167371406549312,0.24188769066355775
Bradi1g52050.v3.1,-0.9205695071281015,0.015471679782376372
Bradi1g52060.v3.1,0.4372996428968049,0.7221655494025065
Bradi1g52070.v3.1,0.016773414747670842,0.3572087826678325
Bradi1g52080.v3.1,-0.006996132670648872,0.3201933352764014
Bradi1g52090.v3.1,-0.1846694352058588,0.1840814145535801
Bradi1g52100.v3.1,0.08173605186900978,0.4210871466044885
Bradi1g52110.v3.1,0.8447694092077664,0.9110317691635091
Bradi1g52120.v3.1,-0.3585667009006474,0.10033517924803265
Bradi1g52140.v3.1,0.891763084324603,0.9214271835227825
Bradi1g52150.v3.1,1.0832181100792786,0.9539249975711649
Bradi1g52160.v3.1,0.18490630045522416,0.5166860973477121
Bradi1g52170.v3.1,0.7174832886683707,0.8702273389682308
Bradi1g52180.v3.1,0.09126555769170923,0.43055960361410667
Bradi1g52200.v3.1,-0.07701862743433571,0.26063829787234044
Bradi1g52210.v3.1,1.1301462811281373,0.9591227047508015
Bradi1g52220.v3.1,-0.2371445516766803,0.15449820266200331
Bradi1g52230.v3.1,0.3539929168988831,0.6607160205965219
Bradi1g52240.v3.1,0.7941965175914188,0.895292917516759
Bradi1g52250.v3.1,0.21485864992406467,0.5435975905955504
Bradi1g52260.v3.1,-0.0950084541004476,0.24674536092490043
Bradi1g52270.v3.1,0.07129553760920215,0.41035169532692123
Bradi1g52280.v3.1,0.8507550456346644,0.9123919168366851
Bradi1g52291.v3.1,-0.5123427741736325,0.05812202467696493
Bradi1g52310.v3.1,0.32024299294592595,0.6334644904303895
Bradi1g52320.v3.1,0.5514812717611173,0.7938647624599242
Bradi1g52330.v3.1,0.5206755107639408,0.7749198484406878
Bradi1g52340.v3.1,-0.3071206403837286,0.12166035169532692
Bradi1g52350.v3.1,-0.1225572178168321,0.2259059555037404
Bradi1g52360.v3.1,-0.1712075822963559,0.19122218983775383
Bradi1g52367.v3.1,0.38937243402691724,0.6869474400077723
Bradi1g52374.v3.1,0.2868707621134252,0.6066987272903915
Bradi1g52381.v3.1,0.013933518254660937,0.35487710094238806
Bradi1g52390.v3.1,0.08307203488075882,0.42225298746721074
Bradi1g52400.v3.1,0.5353320641548359,0.7842465753424658
Bradi1g52407.v3.1,0.7390236120730325,0.8771252307393375
Bradi1g52420.v3.1,-0.25959320833955746,0.14410278830273002
Bradi1g52425.v3.1,0.08471980664737781,0.42409890216652096
Bradi1g52440.v3.1,0.20373244985562922,0.5340765568833188
Bradi1g52450.v3.1,0.7468643990441006,0.8797483726804625
Bradi1g52460.v3.1,-0.257690822414766,0.14507432235499854
Bradi1g52470.v3.1,0.402116515075718,0.6963227436121636
Bradi1g52480.v3.1,-0.01360060219591129,0.313538327018362
Bradi1g52500.v3.1,-0.18551477080127504,0.1835470708248324
Bradi1g52510.v3.1,0.7143327089067107,0.8688671912950549
Bradi1g52520.v3.1,0.15874737462087113,0.492883513067133
Bradi1g52530.v3.1,0.3303833990466132,0.6413824929563782
Bradi1g52540.v3.1,-0.30159807612315975,0.12423491693383854
Bradi1g52545.v3.1,0.11988363364009927,0.4566938696201302
Bradi1g52550.v3.1,0.7962953721892392,0.8959244146507335
Bradi1g52551.v3.1,0.2806874420822378,0.6016953269212086
Bradi1g52552.v3.1,0.6705592398671767,0.8527883027300107
Bradi1g52554.v3.1,-0.1422302514945111,0.21138152142232586
Bradi1g52557.v3.1,-0.3631722931631181,0.09839211114349558
Bradi1g52567.v3.1,0.469097831250355,0.7425191877975323
Bradi1g52600.v3.1,0.1544263156764787,0.48958029728942
Bradi1g52610.v3.1,-0.26070804873869274,0.14327698435830175
Bradi1g52621.v3.1,0.6700834860135655,0.8524968425143301
Bradi1g52630.v3.1,0.7588993296743658,0.884703196347032
Bradi1g52640.v3.1,0.450741070779787,0.730763625765083
Bradi1g52646.v3.1,-0.699319280619958,0.030287574079471486
Bradi1g52650.v3.1,0.48485111699553884,0.7525745652385116
Bradi1g52660.v3.1,0.30237579405952675,0.6188429029437482
Bradi1g52665.v3.1,-0.420098197302405,0.0781356261536967
Bradi1g52667.v3.1,0.5188787940530132,0.7740454677936461
Bradi1g52670.v3.1,0.14413491937806913,0.47942776644321383
Bradi1g52680.v3.1,0.05189758127518737,0.39291265908870104
Bradi1g52690.v3.1,-0.8960975285236976,0.016734674050325464
Bradi1g52700.v3.1,-0.060515664005777875,0.2736568541727388
Bradi1g52704.v3.1,0.06381788050373217,0.4036966870688818
Bradi1g52707.v3.1,0.40889937130668125,0.7012289905761196
Bradi1g52720.v3.1,-0.07832062087958253,0.25966676382007187
Bradi1g52737.v3.1,-0.5593215034502427,0.049475371611774996
Bradi1g52750.v3.1,-0.5162953512319015,0.057199067327309824
Bradi1g52760.v3.1,0.18517413722020135,0.5169289808607792
Bradi1g52860.v3.1,0.05107537769471271,0.3922325852521131
Bradi1g52975.v3.1,0.8943169381201265,0.9219129505489168
Bradi1g52980.v3.1,-0.3996503700111741,0.08459632760128243
Bradi1g52990.v3.1,0.23428082978087397,0.559725055863208
Bradi1g53027.v3.1,-0.3841790106528611,0.09023122510443991
Bradi1g53040.v3.1,-0.15728458036119775,0.20098610706305256
Bradi1g53050.v3.1,0.36648983394536844,0.6697998639852327
Bradi1g53060.v3.1,0.09676424728672126,0.4353686971728359
Bradi1g53070.v3.1,0.18520368950035432,0.5170747109686195
Bradi1g53077.v3.1,1.419653499362576,0.9813222578451375
Bradi1g53100.v3.1,0.2005748519769519,0.5314048382395803
Bradi1g53105.v3.1,-0.38211324651675777,0.09115418245409501
Bradi1g53120.v3.1,0.01130009604001031,0.35307976294569127
Bradi1g53140.v3.1,-0.3246923740574068,0.11354804235888467
Bradi1g53190.v3.1,0.30122036807584035,0.617919945594093
Bradi1g53200.v3.1,0.2734121477070959,0.5961090061206645
Bradi1g53204.v3.1,1.1142072927686428,0.9574225201593316
Bradi1g53207.v3.1,0.999219963556311,0.9421694355387157
Bradi1g53217.v3.1,-0.0006620480272369611,0.32684834353444087
Bradi1g53230.v3.1,-0.1803436939532506,0.18651024968425142
Bradi1g53237.v3.1,0.7223316056765727,0.8716360633440202
Bradi1g53260.v3.1,-0.7570438209807143,0.024992713494607986
Bradi1g53290.v3.1,-0.9839636709513142,0.013285728164772175
Bradi1g53295.v3.1,0.37647765612339673,0.6770863693772466
Bradi1g53300.v3.1,-0.05001423505347144,0.28259496745360924
Bradi1g53310.v3.1,0.39473512272017175,0.6912221898377539
Bradi1g53320.v3.1,0.3666426467168162,0.6700427474982998
Bradi1g53330.v3.1,0.16670968846121537,0.5003157485669872
Bradi1g53340.v3.1,-0.28249963713121007,0.13263868648596133
Bradi1g53347.v3.1,0.9428090663711614,0.9311425240454678
Bradi1g53360.v3.1,-0.11230553567075666,0.23387253473234237
Bradi1g53370.v3.1,-0.19400389306183635,0.17888370737394346
Bradi1g53402.v3.1,0.45113204264787976,0.7312493927912174
Bradi1g53410.v3.1,-0.09698609484958658,0.24533663654911106
Bradi1g53420.v3.1,0.11403515640552936,0.45096181871174584
Bradi1g53430.v3.1,-0.09917710008233746,0.24358787525502767
Bradi1g53437.v3.1,0.1286499828697339,0.465097639172253
Bradi1g53450.v3.1,-0.09927561479282573,0.2434421451471874
Bradi1g53470.v3.1,0.32020646288385735,0.6333673370251627
Bradi1g53482.v3.1,0.8206879275865778,0.9035995336636549
Bradi1g53490.v3.1,0.2366619125360545,0.5616195472651316
Bradi1g53500.v3.1,0.0713049676467832,0.41044884873214804
Bradi1g53520.v3.1,-0.7722777979017013,0.023583989118818614
Bradi1g53527.v3.1,-0.203096322939052,0.17373457689692023
Bradi1g53540.v3.1,0.04981031951208061,0.390969590984164
Bradi1g53550.v3.1,-0.41805773247186445,0.07886427669289808
Bradi1g53560.v3.1,0.5730846169724987,0.8062032449237346
Bradi1g53567.v3.1,-0.9211313862444015,0.015423103079762945
Bradi1g53580.v3.1,0.28206327098896744,0.602764014378704
Bradi1g53620.v3.1,0.015656193136328784,0.3564801321286311
Bradi1g53640.v3.1,-0.3112129238716405,0.11928009326726902
Bradi1g53650.v3.1,0.4230135900515713,0.7114786748275527
Bradi1g53654.v3.1,1.574753608446159,0.9868114252404547
Bradi1g53660.v3.1,-0.15628162710721274,0.20195764111532108
Bradi1g53670.v3.1,0.3946055579987526,0.6910764597299135
Bradi1g53680.v3.1,-2.371310162223006,0.0008015155931215389
Bradi1g53700.v3.1,1.1053210223205865,0.956450986107063
Bradi1g53706.v3.1,1.1060726292838443,0.9565481395122899
Bradi1g53710.v3.1,-0.6423607169505624,0.037039735742737785
Bradi1g53720.v3.1,0.10844794109864808,0.44590984163994946
Bradi1g53740.v3.1,0.010791575443423518,0.3527397260273973
Bradi1g53747.v3.1,0.8377301144911501,0.909185854464199
Bradi1g53760.v3.1,0.025462567182921864,0.36541824540950163
Bradi1g53770.v3.1,0.23573467787861538,0.5607451666180899
Bradi1g53790.v3.1,0.06028595840561568,0.4004420479937822
Bradi1g53800.v3.1,0.049656663025612335,0.39077528417371027
Bradi1g53811.v3.1,1.161177130755473,0.962134460312834
Bradi1g53823.v3.1,-0.0019084426821704414,0.3258282327795589
Bradi1g53830.v3.1,-0.06949928052423425,0.2667103856990187
Bradi1g53840.v3.1,0.6361401575526887,0.8373409112989411
Bradi1g53850.v3.1,-0.17617964185971471,0.18898766151753618
Bradi1g53857.v3.1,0.642949519320143,0.840984163994948
Bradi1g53862.v3.1,-0.25233297658144693,0.14769746429612357
Bradi1g53867.v3.1,-0.5757483197018727,0.047289419994170794
Bradi1g53880.v3.1,-0.13104673869541522,0.21973671427183522
Bradi1g53890.v3.1,0.404467590977416,0.6983143884193141
Bradi1g53910.v3.1,0.43139756259900625,0.7179393762751385
Bradi1g53920.v3.1,0.015080073704996477,0.3560915185077237
Bradi1g53936.v3.1,-0.627532854906377,0.03878849703682114
Bradi1g53940.v3.1,-0.008585097821328769,0.3186388807927718
Bradi1g53960.v3.1,0.37994030798594336,0.679515204507918
Bradi1g53970.v3.1,0.2179692319172803,0.5455892354027009
Bradi1g54003.v3.1,-0.4091622429268067,0.08187603225493054
Bradi1g54007.v3.1,0.7586687388421212,0.8844603128339649
Bradi1g54020.v3.1,0.43454846447797735,0.7202224812979695
Bradi1g54030.v3.1,0.0733478532025457,0.41239191683668514
Bradi1g54037.v3.1,0.5722181056307418,0.8054745943845332
Bradi1g54050.v3.1,0.5439409819757514,0.7898328961430098
Bradi1g54060.v3.1,-0.2628708838003275,0.1422568736034198
Bradi1g54100.v3.1,0.0,0.3329204313611192
Bradi1g54106.v3.1,-0.40994019555073924,0.08158457203924997
Bradi1g54147.v3.1,0.6545989792226802,0.8462790245798115
Bradi1g54160.v3.1,0.6732833458248639,0.8536626833770523
Bradi1g54167.v3.1,-0.0027506512242780057,0.3250510055377441
Bradi1g54180.v3.1,0.3088793946792254,0.6244778004469057
Bradi1g54190.v3.1,0.7602678882951941,0.8854804235888468
Bradi1g54200.v3.1,-0.2489676381843141,0.1492033420771398
Bradi1g54210.v3.1,0.8106848416419619,0.9007335082094627
Bradi1g54220.v3.1,0.7155932004299526,0.8693043816185757
Bradi1g54227.v3.1,1.0363140712625127,0.9487758670941416
Bradi1g54240.v3.1,-0.09541155259845618,0.24640532400660642
Bradi1g54250.v3.1,1.6379394619317895,0.9884144564266978
Bradi1g54252.v3.1,0.39126780917092985,0.6885504711940154
Bradi1g54270.v3.1,-0.3195219726240629,0.11597687748955601
Bradi1g54280.v3.1,-0.3495422921361152,0.10392985524142621
Bradi1g54290.v3.1,0.3162875947591557,0.6305498882735839
Bradi1g54305.v3.1,-0.5310105464714834,0.05457592538618478
Bradi1g54327.v3.1,0.28308039664000906,0.6034926649179053
Bradi1g54333.v3.1,0.3208760968248263,0.6337559506460702
Bradi1g54350.v3.1,-0.015535922277610081,0.3113523754007578
Bradi1g54360.v3.1,0.05477228206366844,0.39534149421937237
Bradi1g54370.v3.1,-0.5086853384727517,0.0588020985135529
Bradi1g54380.v3.1,-0.26956522904139024,0.13900223452832022
Bradi1g54390.v3.1,0.4882463308340641,0.7549548236665695
Bradi1g54400.v3.1,0.12613424987530944,0.46247449723112793
Bradi1g54410.v3.1,-0.07005633926293589,0.26632177207811136
Bradi1g54420.v3.1,1.3119351216498638,0.9738900223452832
Bradi1g54440.v3.1,0.020717914781290037,0.3613863790925872
Bradi1g54457.v3.1,0.7223630952170074,0.8716846400466336
Bradi1g54461.v3.1,0.31440609895202115,0.6291411638977946
Bradi1g54480.v3.1,0.5498394235433541,0.7931361119207229
Bradi1g54490.v3.1,-0.22852815651763164,0.15969590984163995
Bradi1g54493.v3.1,1.666990028690165,0.988900223452832
Bradi1g54510.v3.1,0.26143287969971846,0.5850820946274167
Bradi1g54537.v3.1,0.015147545526032202,0.356237248615564
Bradi1g54553.v3.1,-0.09979712201108676,0.24319926163412028
Bradi1g54570.v3.1,0.37619967925032577,0.6767949091615661
Bradi1g54592.v3.1,0.49694332798286583,0.760929758088021
Bradi1g54610.v3.1,0.8958152410445982,0.9221558340619839
Bradi1g54630.v3.1,-0.06604490940426105,0.26986787136889145
Bradi1g54650.v3.1,0.2002779935384215,0.5310648013212863
Bradi1g54663.v3.1,0.04730961446359394,0.3886379092587195
Bradi1g54670.v3.1,-0.11704970585092997,0.23076362576508305
Bradi1g54680.v3.1,-0.20459527638389693,0.17295734965510542
Bradi1g54690.v3.1,0.21651041056082515,0.5446177013504323
Bradi1g54700.v3.1,0.4258321512072675,0.7138589332556106
Bradi1g54720.v3.1,-0.5506246374431472,0.05122413290585835
Bradi1g54730.v3.1,-0.0923388470785079,0.24883415913727777
Bradi1g54760.v3.1,-0.21254993523758828,0.16795394928592247
Bradi1g54787.v3.1,0.06697457501102744,0.40661128922568734
Bradi1g54800.v3.1,0.21559038456013202,0.5440347809190712
Bradi1g54807.v3.1,0.594508688508665,0.8174730399300495
Bradi1g54812.v3.1,-0.1497770775644194,0.20628096764791606
Bradi1g54817.v3.1,0.6169333165531916,0.8283056446128437
Bradi1g54840.v3.1,0.4850554285207217,0.7527688720489654
Bradi1g54847.v3.1,1.0256649754748612,0.9469299523948315
Bradi1g54880.v3.1,0.6407370608863024,0.8395268629165452
Bradi1g54890.v3.1,-0.08084143254034015,0.25777227241814826
Bradi1g54900.v3.1,0.40261802527937046,0.6968570873409113
Bradi1g54911.v3.1,-0.06377761261268164,0.27156805596036143
Bradi1g54920.v3.1,0.33758050261104566,0.6473088506752162
Bradi1g54931.v3.1,0.23252524553866205,0.558364908190032
Bradi1g54940.v3.1,0.38215185255471495,0.6813125425046148
Bradi1g54950.v3.1,0.42078493448682613,0.7099727970465365
Bradi1g54970.v3.1,0.4889185583728143,0.7557806276109977
Bradi1g54983.v3.1,0.14641226896818502,0.481953754979112
Bradi1g54990.v3.1,-0.11485909535012367,0.23217235014087242
Bradi1g55000.v3.1,0.1305940150901452,0.4669921305741766
Bradi1g55007.v3.1,0.39986103334010037,0.6948168658311474
Bradi1g55020.v3.1,0.3018971771800122,0.6184057126202274
Bradi1g55030.v3.1,-0.007893122612373918,0.31927037792674634
Bradi1g55063.v3.1,-0.21241057671738392,0.1680511026911493
Bradi1g55067.v3.1,-0.03520915085737622,0.29512775672787334
Bradi1g55080.v3.1,0.22700024962908577,0.5532643544156223
Bradi1g55090.v3.1,0.5068713733730043,0.7667103856990187
Bradi1g55100.v3.1,-1.1620149341521504,0.008330904498202662
Bradi1g55110.v3.1,-0.30933864407873934,0.12068881764305839
Bradi1g55120.v3.1,-0.014611709303900877,0.31237248615563973
Bradi1g55140.v3.1,0.3421685566440451,0.6512435635869037
Bradi1g55151.v3.1,-0.18513180801819162,0.1837413776352861
Bradi1g55170.v3.1,0.37968579971826266,0.6794180511026912
Bradi1g55180.v3.1,0.17220029697517114,0.5044447682891285
Bradi1g55185.v3.1,-0.24616986735419574,0.15095210337122317
Bradi1g55216.v3.1,0.9961370224479259,0.9415865151073545
Bradi1g55230.v3.1,0.4981248155190603,0.7619012921402896
Bradi1g55245.v3.1,0.2042967439107508,0.5346594773146799
Bradi1g55250.v3.1,1.0279950199739487,0.9474157194209657
Bradi1g55260.v3.1,-1.092676427457449,0.010176819197512873
Bradi1g55280.v3.1,-0.011236131478514877,0.31625862236471386
Bradi1g55287.v3.1,0.34066706064966557,0.6502234528320218
Bradi1g55300.v3.1,-0.11880132983944068,0.22916059457884
Bradi1g55310.v3.1,0.44024200405501335,0.7239628873992033
Bradi1g55317.v3.1,0.0,0.3316088603905567
Bradi1g55350.v3.1,0.9153343266507274,0.9256047799475372
Bradi1g55354.v3.1,0.10398786154477521,0.4417808219178082
Bradi1g55357.v3.1,0.2515907658771262,0.5764354415622267
Bradi1g55370.v3.1,-0.0015568673539528705,0.3261682696978529
Bradi1g55380.v3.1,-0.12353694928040362,0.22503157485669872
Bradi1g55420.v3.1,-0.20845047215134835,0.17043136111920723
Bradi1g55427.v3.1,0.1378785989659417,0.47345283202176236
Bradi1g55440.v3.1,0.15008443151519218,0.48569416108034585
Bradi1g55460.v3.1,0.35842419237173484,0.663922082969008
Bradi1g55480.v3.1,-0.1843424262378067,0.18437287476926068
Bradi1g55488.v3.1,1.8854375007463755,0.9929806664723598
Bradi1g55500.v3.1,-0.37169346237633144,0.09533177887884971
Bradi1g55510.v3.1,-0.44087036830742865,0.0726950354609929
Bradi1g55515.v3.1,0.631885225429104,0.8348634994656563
Bradi1g55518.v3.1,0.41059965176829794,0.7028320217623628
Bradi1g55520.v3.1,0.4326992016683714,0.7188137569221801
Bradi1g55530.v3.1,0.0577505827688273,0.39820751967356455
Bradi1g55535.v3.1,0.3976309074985513,0.6934567181579714
Bradi1g55540.v3.1,0.34559757889380166,0.6540124356358691
Bradi1g55550.v3.1,0.27028668124937094,0.5935830175847664
Bradi1g55560.v3.1,-0.8143937231309545,0.020523656854172737
Bradi1g55570.v3.1,-0.6614481922784523,0.034756630719906735
Bradi1g55577.v3.1,1.201454681596926,0.9657291363062276
Bradi1g55580.v3.1,-1.1851194171083936,0.007650830661614689
Bradi1g55600.v3.1,-0.41095088340295505,0.08109880501311571
Bradi1g55610.v3.1,0.8168560133886058,0.9022879626930924
Bradi1g55620.v3.1,0.7951905419630451,0.8954386476245992
Bradi1g55630.v3.1,0.46944397122807185,0.7427620713105995
Bradi1g55640.v3.1,1.242791055665791,0.9684980083551928
Bradi1g55650.v3.1,0.3143006541200955,0.6289954337899544
Bradi1g55667.v3.1,0.31896846926234645,0.6324929563781211
Bradi1g55677.v3.1,-0.06213040250929411,0.2726853201204702
Bradi1g55690.v3.1,-0.10050933452695152,0.2428592247158263
Bradi1g55710.v3.1,0.09035429086660318,0.42958806956183815
Bradi1g55720.v3.1,-0.01642703226634737,0.31038084134848926
Bradi1g55740.v3.1,-0.24537018197397814,0.15129214028951715
Bradi1g55760.v3.1,0.33873533844611775,0.6483775381327116
Bradi1g55770.v3.1,0.4765584167519112,0.7476683182745555
Bradi1g55780.v3.1,0.30115155917568237,0.6177742154862528
Bradi1g55820.v3.1,0.3646221190242935,0.6683425629068299
Bradi1g55825.v3.1,0.0642763631689125,0.40437676090546976
Bradi1g55830.v3.1,-0.302158446526342,0.12389488001554455
Bradi1g55840.v3.1,0.038421911854250146,0.3789711454386476
Bradi1g55876.v3.1,1.4172376114856733,0.9810793743320704
Bradi1g55940.v3.1,0.26370253040296987,0.5871223161371806
Bradi1g55947.v3.1,-0.14397193690406332,0.21006995045176333
Bradi1g55954.v3.1,0.30953673960354366,0.6250121441756533
Bradi1g55970.v3.1,0.6068200241760223,0.8231565141358205
Bradi1g55980.v3.1,-0.35040680406071867,0.10368697172835908
Bradi1g55990.v3.1,0.8506762108350718,0.9122461867288448
Bradi1g56000.v3.1,0.522897314160925,0.7763285728164773
Bradi1g56010.v3.1,-0.398684860628619,0.08498494122218984
Bradi1g56020.v3.1,0.2750901212840302,0.5973720003886136
Bradi1g56040.v3.1,0.8863110151276071,0.9202127659574468
Bradi1g56050.v3.1,0.33554113250946754,0.6455115126785194
Bradi1g56057.v3.1,-0.029584693089653474,0.30090838433887107
Bradi1g56069.v3.1,0.5920540134265021,0.8163557757699408
Bradi1g56075.v3.1,-0.08601779082444075,0.25378898280384726
Bradi1g56080.v3.1,0.6561124383114689,0.8469105217137861
Bradi1g56086.v3.1,0.4679419903097649,0.7418876906635578
Bradi1g56090.v3.1,0.3006487166517135,0.6171427183522783
Bradi1g56100.v3.1,0.5527314783018227,0.794982026620033
Bradi1g56120.v3.1,0.07051596489143261,0.4095744680851064
Bradi1g56130.v3.1,0.12186532586606769,0.45878266783250754
Bradi1g56137.v3.1,-0.08512629740711486,0.25461478674827553
Bradi1g56150.v3.1,0.37392113223020923,0.6752404546779365
Bradi1g56160.v3.1,-0.7457975434405577,0.026207131059943652
Bradi1g56167.v3.1,0.2773039210358587,0.5987321480617895
Bradi1g56240.v3.1,-0.37006722322162544,0.09601185271543768
Bradi1g56250.v3.1,0.015075067603909531,0.35604294180511026
Bradi1g56260.v3.1,0.48698982797366364,0.7538861362090741
Bradi1g56263.v3.1,-0.06629818427633286,0.2694792577479841
Bradi1g56270.v3.1,-0.046117569093145905,0.28565529971825515
Bradi1g56280.v3.1,0.6684300791204519,0.8518653453803556
Bradi1g56290.v3.1,-0.27344760972383547,0.13705916642378316
Bradi1g56374.v3.1,0.2247620546285949,0.5516127465267657
Bradi1g56416.v3.1,0.9911038242055584,0.9408092878655396
Bradi1g56436.v3.1,-0.18257896037724253,0.1853444088215292
Bradi1g56500.v3.1,0.45905569112262923,0.7367385601865345
Bradi1g56510.v3.1,-0.3599754418962748,0.0997036821140581
Bradi1g56535.v3.1,0.72284041730722,0.8718789468570873
Bradi1g56540.v3.1,1.195517690640227,0.9651462158748664
Bradi1g56546.v3.1,-0.5237191973790728,0.056324686680268146
Bradi1g56580.v3.1,-0.07169161891536126,0.265253084620616
Bradi1g56600.v3.1,1.957031025199834,0.9939522005246284
Bradi1g56606.v3.1,-0.31559378902527097,0.11777421548625279
Bradi1g56612.v3.1,0.6191677581101813,0.8293743320703391
Bradi1g56616.v3.1,-0.6377877013762754,0.03776838628193918
Bradi1g56620.v3.1,0.33616234720769617,0.6459972797046536
